,Hazard,ID
0,Water Contamination,24041
1,Water Contamination,24508
2,Water Contamination,24712
3,Water Contamination,25301
4,Water Contamination,25414
5,Water Contamination,25413
6,Water Contamination,28421
7,Water Contamination,37150
8,Water Contamination,39793
9,Water Contamination,43390
10,Inaccurate Weather Data,24323
11,Inaccurate Weather Data,27419
12,Inaccurate Weather Data,24830
13,Inaccurate Weather Data,25099
14,Inaccurate Weather Data,24931
15,Inaccurate Weather Data,25693
16,Inaccurate Weather Data,25694
17,Inaccurate Weather Data,25685
18,Inaccurate Weather Data,25686
19,Inaccurate Weather Data,25682
20,Inaccurate Weather Data,25683
21,Inaccurate Weather Data,25680
22,Inaccurate Weather Data,25681
23,Inaccurate Weather Data,25598
24,Inaccurate Weather Data,44167
25,Inaccurate Weather Data,45447
26,Insufficient PPE,24107
27,Insufficient PPE,24086
28,Insufficient PPE,24093
29,Insufficient PPE,24087
30,Insufficient PPE,24084
31,Insufficient PPE,24246
32,Insufficient PPE,24252
33,Insufficient PPE,24173
34,Insufficient PPE,24168
35,Insufficient PPE,24159
36,Insufficient PPE,24139
37,Insufficient PPE,24140
38,Insufficient PPE,24136
39,Insufficient PPE,24128
40,Insufficient PPE,24125
41,Insufficient PPE,24049
42,Insufficient PPE,24321
43,Insufficient PPE,24324
44,Insufficient PPE,24319
45,Insufficient PPE,24328
46,Insufficient PPE,24312
47,Insufficient PPE,24055
48,Insufficient PPE,24235
49,Insufficient PPE,24220
50,Insufficient PPE,24397
51,Insufficient PPE,24361
52,Insufficient PPE,24537
53,Insufficient PPE,24534
54,Insufficient PPE,24533
55,Insufficient PPE,24503
56,Insufficient PPE,24483
57,Insufficient PPE,24486
58,Insufficient PPE,24450
59,Insufficient PPE,24415
60,Insufficient PPE,24653
61,Insufficient PPE,24747
62,Insufficient PPE,24746
63,Insufficient PPE,24751
64,Insufficient PPE,24685
65,Insufficient PPE,24608
66,Insufficient PPE,24597
67,Insufficient PPE,24065
68,Insufficient PPE,24067
69,Insufficient PPE,24600
70,Insufficient PPE,24865
71,Insufficient PPE,24842
72,Insufficient PPE,24820
73,Insufficient PPE,24781
74,Insufficient PPE,24780
75,Insufficient PPE,24466
76,Insufficient PPE,25042
77,Insufficient PPE,25032
78,Insufficient PPE,25022
79,Insufficient PPE,25010
80,Insufficient PPE,24752
81,Insufficient PPE,24981
82,Insufficient PPE,24943
83,Insufficient PPE,24924
84,Insufficient PPE,24922
85,Insufficient PPE,25197
86,Insufficient PPE,25162
87,Insufficient PPE,25341
88,Insufficient PPE,25093
89,Insufficient PPE,25084
90,Insufficient PPE,25056
91,Insufficient PPE,25329
92,Insufficient PPE,25328
93,Insufficient PPE,25284
94,Insufficient PPE,25281
95,Insufficient PPE,25110
96,Insufficient PPE,25251
97,Insufficient PPE,25259
98,Insufficient PPE,25244
99,Insufficient PPE,25228
100,Insufficient PPE,25444
101,Insufficient PPE,25435
102,Insufficient PPE,27443
103,Insufficient PPE,25351
104,Insufficient PPE,27438
105,Insufficient PPE,25348
