,Hazard Category,Hazard Name,OTTO days,OTTO %,Average Occurrences per year,Average fires per occurrence,Total Frequency,Total Fire Frequency,Hazard,Average Severity,std dev Severity,Average Injuries,std dev Injuries,Average Fatalities,std dev Fatalities,Average Structures Damaged,std dev Structures Damaged,Average Structures Destroyed,std dev Structures Destroyed,n total,n after outliers,formatted,Total Avg Injuries,Total Avg Fatalities,Total Avg Str Dam,Total Avg Str Des
0,Mission,Traffic,9.831+-10.889,45.399+-35.27,128.111,7.798,3896,1153,Traffic,1.597,2.19,2.288,5.285,0.028,0.355,1.713,16.687,9.539,63.413,1153,1153,1.597+-2.19,1,0,1,3
1,Mission,Command Transitions,15.95+-21.251,64.612+-36.433,135.111,7.394,2882,1216,Command Transitions,2.111,2.733,2.588,5.092,0.058,0.67,1.768,16.488,8.394,59.57,1216,1216,2.111+-2.733,1,0,1,3
2,Mission,Evacuations,11.109+-12.66,38.31+-32.025,115.556,8.645,3395,1040,Evacuations,2.86,3.864,2.637,5.831,0.045,0.412,2.341,18.577,14.988,87.206,1040,1040,2.86+-3.864,1,0,1,3
3,Mission,Inaccurate Mapping,6.201+-6.422,68.63+-32.711,71.889,13.896,827,647,Inaccurate Mapping,1.493,2.26,2.175,5.323,0.029,0.295,1.609,13.547,8.195,42.133,647,647,1.493+-2.26,1,0,1,3
4,Mission,Aerial Grounding,16.086+-17.537,28.106+-30.373,13.889,71.928,219,125,Aerial Grounding,3.239,4.162,3.848,8.264,0.104,0.902,0.776,3.403,6.328,24.846,125,125,3.239+-4.162,1,0,1,3
5,Mission,Resource Issues,10.546+-12.107,35.531+-33.546,92.667,10.781,2218,834,Resource Issues,1.979,2.84,2.664,5.985,0.052,0.755,0.904,5.527,6.635,33.778,834,834,1.979+-2.84,1,0,1,3
6,Mission,Injuries,9.901+-10.425,58.098+-33.323,61.222,16.318,902,551,Injuries,4.215,4.439,4.457,7.022,0.083,0.587,2.093,21.244,13.907,87.357,551,551,4.215+-4.439,1,0,1,3
7,Wildland Urban Interface,Cultural Resources,8.534+-8.306,49.153+-35.295,22.333,44.731,861,201,Cultural Resources,3.406,4.367,3.284,5.356,0.114,0.774,1.821,11.742,12.935,50.753,201,201,3.406+-4.367,1,0,1,3
8,Wildland Urban Interface,Livestock,8.421+-9.204,35.592+-32.514,30.889,32.342,728,278,Livestock,2.547,3.357,2.712,6.079,0.068,0.634,0.719,3.269,7.676,36.957,278,278,2.547+-3.357,1,0,1,3
9,Wildland Urban Interface,Law Violations,2.128+-6.797,98.367+-11.634,21.111,47.321,196,190,Law Violations,1.047,0.791,0.063,0.685,0.037,0.375,1.189,7.71,4.142,26.257,190,190,1.047+-0.791,1,0,1,3
10,Wildland Urban Interface,Military Base,11.112+-16.8,67.894+-36.015,6.889,145.016,181,62,Military Base,0.352,0.643,1.161,5.215,0.032,0.177,0.419,2.42,9.726,68.999,62,62,0.352+-0.643,1,0,1,3
11,Wildland Urban Interface,Infrastructure,10.943+-12.062,46.984+-34.227,23.333,42.814,816,210,Infrastructure,3.607,5.154,3.481,8.118,0.09,0.728,2.381,16.376,10.057,40.898,210,210,3.607+-5.154,1,0,1,3
12,Environmental,Extreme Weather,5.701+-6.95,47.022+-35.963,154.0,6.487,3343,1386,Extreme Weather,1.482,2.217,1.911,4.873,0.031,0.356,2.04,19.381,9.493,60.138,1386,1386,1.482+-2.217,1,0,1,3
13,Environmental,Ecological,9.942+-9.539,49.778+-32.954,13.0,76.846,535,117,Ecological,1.99,2.909,3.521,9.175,0.017,0.13,1.085,7.579,18.974,157.883,117,117,1.99+-2.909,1,0,1,3
14,Environmental,Hazardous Terrain,10.892+-12.212,51.541+-35.964,238.111,4.196,12802,2143,Hazardous Terrain,1.074,1.695,1.671,4.303,0.035,0.515,0.597,4.962,4.123,26.685,2143,2143,1.074+-1.695,1,0,1,3
15,Environmental,Floods,26.545+-28.85,76.298+-31.683,4.778,209.093,156,43,Floods,8.333,13.013,4.093,5.321,0.116,0.386,14.791,70.952,35.395,92.604,43,43,8.333+-13.013,1,0,1,3
16,Environmental,Dry Weather,9.144+-10.1,54.621+-35.983,99.111,10.08,2857,892,Dry Weather,1.841,2.779,2.271,5.641,0.057,0.744,2.246,19.048,11.635,70.555,892,892,1.841+-2.779,1,0,1,3
